Date,Open,High,Low,Close,Adj Close,Volume
1998-01-02,3.729167,3.906250,3.687500,3.833333,3.409713,29168800
1998-01-05,3.854167,3.916667,3.812500,3.895833,3.465306,66106800
1998-01-06,3.885417,3.895833,3.739583,3.781250,3.363385,41610000
1998-01-07,3.750000,3.750000,3.500000,3.520833,3.131747,98762400
1998-01-08,3.552083,3.583333,3.354167,3.385417,3.011295,97678800
1998-01-09,3.375000,3.375000,3.104167,3.125000,2.779657,149899600
1998-01-12,3.062500,3.125000,2.958333,3.010417,2.677737,150830400
1998-01-13,3.145833,3.208333,3.062500,3.177083,2.825984,129452800
1998-01-14,3.229167,3.312500,3.187500,3.260417,2.900108,99942400
1998-01-15,3.281250,3.291667,3.145833,3.208333,2.853781,59463600
1998-01-16,3.250000,3.302083,3.218750,3.239583,2.881577,71509600
1998-01-20,3.354167,3.375000,3.291667,3.375000,3.002029,60654400
1998-01-21,3.395833,3.416667,3.333333,3.354167,2.983498,45778800
1998-01-22,3.354167,3.364583,3.291667,3.322917,2.955702,40696000
1998-01-23,3.375000,3.375000,3.197917,3.239583,2.881577,54330000
1998-01-26,3.250000,3.250000,3.145833,3.156250,2.807453,45301200
1998-01-27,3.145833,3.197917,3.125000,3.166667,2.816719,53340000
1998-01-28,3.427083,3.583333,3.416667,3.531250,3.141012,153802000
1998-01-29,3.593750,3.812500,3.583333,3.723950,3.312417,125407200
1998-01-30,3.812500,3.979167,3.791667,3.875000,3.446775,128443600
1998-02-02,4.125000,4.145833,4.072917,4.104167,3.650616,100587600
1998-02-03,4.135417,4.145833,4.020833,4.114583,3.659882,67231200
1998-02-04,4.062500,4.125000,4.031250,4.072917,3.622820,50851600
1998-02-05,4.114583,4.208333,3.937500,3.979167,3.539430,70332000
1998-02-06,3.979167,4.500000,3.958333,4.500000,4.002706,133721200
1998-02-09,4.729167,4.789050,4.500000,4.614583,4.104626,161128800
1998-02-10,4.656250,4.656250,4.468750,4.541667,4.039767,99506800
1998-02-11,4.489583,4.562500,4.427083,4.489583,3.993439,58904400
1998-02-12,4.395833,4.500000,4.302083,4.479167,3.984174,65746800
1998-02-13,4.406250,4.458333,4.354167,4.416667,3.928583,35910400
1998-02-17,4.479167,4.500000,4.239583,4.270833,3.798865,43597200
1998-02-18,4.250000,4.364583,4.187500,4.322917,3.845192,37574400
1998-02-19,4.343750,4.354167,4.187500,4.218750,3.752536,54198400
1998-02-20,4.270833,4.270833,4.052083,4.187500,3.724741,59090800
1998-02-23,4.270833,4.406250,4.250000,4.395833,3.910050,67914000
1998-02-24,4.458333,4.468750,4.291667,4.364583,3.882254,50905200
1998-02-25,4.364583,4.385417,4.218750,4.343750,3.863722,55740000
